George Mathew,GeorgeMathew_,"Artificial intelligence experiment gone wrong , now trying to take over the world.",163,1553,3,165,Sun Jun 21 09:14:09 +0000 2009
Deepika,Deepika12850201,Life is beautiful ❤✨✨😍😍,7,189,0,920,Fri Sep 04 19:16:02 +0000 2020
Meza,Meza60939700,@Fantasi,3,396,0,25,Mon Sep 28 15:36:48 +0000 2020
W,W251001,,110,733,0,1604,Mon Oct 12 14:06:22 +0000 2020
Rendyhuta,Rendyhuta1,I am cool man hehehe,10,139,0,5,Thu Oct 01 11:48:13 +0000 2020
putri,NonaGhina1,,3,34,0,1,Mon Oct 12 12:03:15 +0000 2020
Evelyn christabel,evelin_pangau,hello tweet,145,346,0,5,Fri Oct 02 17:39:11 +0000 2020
pragati,PragatiTiwari_,I believe in bee-ing myself🐝,532,1603,0,17436,Thu Jul 23 09:06:36 +0000 2020
Palm,Palm90452954,,0,1,0,0,Wed Oct 14 03:47:10 +0000 2020
Dr.DGhazna,Doryana87,"🇸🇦 R2 FM Doctor ,, ♐️,, 🐈 ,, 🎮,, ❄️,, 🎷.. PUBG (GIS Clan founder and leader ) (((( I listen as much as I talk ))))",28,90,0,45,Tue Apr 07 12:56:34 +0000 2020
Lihai Lihai,Raesano,,36,124,0,7,Mon Jul 20 04:21:02 +0000 2009
K V Y,rainsmoothie,"Your sweet listener.. 
I'll be your friend or even more.. 
Just tell me your storms and lemme kiss it away 😘🌌",128,119,1,311,Thu Sep 10 00:14:41 +0000 2020
𝙈𝙪𝙝𝙖𝙢𝙢𝙖𝙙 𝙍𝙞𝙙𝙝𝙤_𝟐𝟏,ridho_a21,"only human.
Saya anak ke 4 dri 4 bersaudara yg dimna saya slalu berkeinginan menjadi anak yg berbakti kpd ortu.",1,40,0,24,Sat Sep 26 03:28:07 +0000 2020
عبدالمجيد,mooD881628,‏‏‏مهندس..ومترجم للمواقع الاجنبية,24,144,0,220,Mon Oct 12 12:39:49 +0000 2020
Dear_aiiy,Dearaiiy1,"i'm a dreamer ,, 💛",2,33,0,4,Thu Dec 05 01:09:10 +0000 2019
Sardyaw,saysardyaw,ga punya bio,140,126,0,561,Tue Apr 17 15:26:01 +0000 2012
Steven_30,Steven392339324,,0,37,0,1,Mon Oct 12 10:03:39 +0000 2020
JacksonCarter,jackson_awosika,"Civil Engineer In Construction Industry (Architect, Planner, Engineers)For any service ☎ +2348164368678✌",1724,2467,1,58520,Sun Jul 23 21:04:06 +0000 2017
Dian Purwanti,DianPur81363894,,0,128,0,90,Thu Sep 24 02:22:17 +0000 2020
Nuraini,Nuraini70638643,Bismillah,7,72,0,441,Wed Jun 24 22:54:23 +0000 2020
Cahaya Roni,CahayaRoni3,,88,844,0,44,Sat Oct 03 01:06:47 +0000 2020
Bhavik,BhavikKumarGup1,"|Pharma. R&D| Books | Cycling| PMI| PMP Preparation| #SSRians.
Inspiration = SSR",248,557,0,2311,Thu Sep 07 19:18:50 +0000 2017
Asih19,Asih195,semua akan indah pada waktunya,22,155,0,132,Sat Sep 05 11:07:14 +0000 2020
Srikanth,SrikanthPogaku,~ The roar is rare...,81,2682,1,900,Tue Jun 23 13:22:00 +0000 2020
Pahlevy Iyan27,Pahlevy_iyan27,Nurse,71,1588,0,18,Fri Oct 09 05:04:22 +0000 2020
Titik90,titik90,,0,52,0,105,Wed Sep 02 13:12:42 +0000 2020
Gerrr,GerryBimaPrata1,,1,12,0,0,Sat Oct 10 20:23:28 +0000 2020
ulann,HerlyWulandari,,1,36,0,0,Sat Oct 10 14:37:27 +0000 2020
desy wien lestari,wien_desy,,0,15,0,5,Sat Oct 10 13:23:57 +0000 2020
Prihartini Eka Putri Anizar,putrianizar181,"believe me ,i'm good at waiting",54,180,0,12,Mon Oct 05 13:39:34 +0000 2020
Islmyh,Islmyh7,kill them with the success and of their grave with happiness,2,52,0,8,Wed Oct 07 07:46:43 +0000 2020
Solutions_uae,Solutionsuae1,live Better,0,75,0,5,Mon Sep 14 09:37:10 +0000 2020
Vincent tan,Vincent06806418,,50,2422,0,15349,Sun May 31 07:07:36 +0000 2020
Mohammed,12Dyz,,44,190,0,925,Fri Feb 21 08:34:08 +0000 2020
arif,arif65744444,Selalu bahgia,7,102,0,6,Thu Oct 08 22:52:10 +0000 2020
Ahmad zulfadli akbar,Ahmadzulfadlia1,BUCIN GARIS KERAS ~,2,35,0,21,Tue Oct 06 22:37:46 +0000 2020
Capricorn girl👸,PrincesyaaF,"Aku sudah sampai dititik: tidak apa-apa oranglain menyakiti atau mengecewakan aku, yang penting bukan aku yang menyakiti mereka.",91,773,0,15446,Fri Feb 28 05:57:06 +0000 2020
Kentutt,Kentutt7,yang penting happy,0,47,0,3,Thu Oct 08 08:56:55 +0000 2020
Valentina Utama🐥,Babyaleent,"rizky!💙
SagittariusGirl✨",2,83,0,39,Wed Oct 07 17:31:27 +0000 2020
Hanes,Hanes27549926,,2,44,0,3,Thu Aug 27 15:43:54 +0000 2020
Gracio Oppo,GracioOppo,,0,5,0,0,Mon Sep 28 14:41:22 +0000 2020
Hasrianti Mokoagow,Hasrimkgw__,https://www.instagram.com/invites/contact/?i,3,30,0,27,Sat Sep 19 02:47:48 +0000 2020
VICTORIA LINDEMAN,OmnifariousArt,Amateur Artist and Jewelry Designer; continuing education 24/7/365; just another student of life learning in the rat race of 2020! Launching 2 startups,115,2810,0,513,Sat Dec 28 10:26:53 +0000 2019
Satnav rat-run round-up,RatRound,"Sharing news, research and solutions to the growing issue of satnav directed through traffic on minor roads.",137,388,3,282,Tue Nov 26 19:37:35 +0000 2019
"radhe singh rajput-AND I AM NOT A BOT ,I REPEAT.",radhey245096,"insaaf ke liye sach ke liye awaaz uthana jaruri hai.
JAI JAI SHIV SHAMBHU",196,866,0,11141,Sat Aug 22 07:44:36 +0000 2020
ILANurlailatul,ILANovember,,2,213,0,44,Tue Oct 06 17:33:24 +0000 2020
Pranav,Pranav_raj_18,"Just a humble guy with lots of Self Believe. Proud Indian🇮🇳
Loves Improvement and also try to Learn something new Everyday.💙✌🏼
And yaa JOHN CENA follows me.",14,740,0,24733,Tue May 07 10:12:49 +0000 2019
Muhamad Aldi,Muhamad39196957,football is my life,7,193,0,0,Tue Oct 06 17:09:16 +0000 2020
♬♪♥͡♥͡♉ Imanuel Hoki P♥͡♥͡ ♉♬♪ ♬♪,Imanuelhoki5,"baik , pintar , suka masak",3,139,0,4,Sun Feb 03 16:42:34 +0000 2019
Rere,Rere17688137,,4,93,0,145,Thu Jun 18 19:24:49 +0000 2020
Abdulla Alsaihati,SaihatiAF,( رَبِّ إِنِّي لِمَا أَنْـزَلْتَ إِلَيَّ مِنْ خَيْرٍ فَقِيرٌ ),89,503,2,897,Wed Sep 07 09:10:38 +0000 2011
Firdha andhini,AndhiniFirdha,Firda Andini,3,129,0,304,Wed Feb 05 03:37:16 +0000 2020
Ghita Puspita,PuspitaGhita,"mrs.opi akbar💕
mamah for ammar dan agha👦👦
MD👩‍⚕️",3,80,0,18,Tue Jul 07 05:41:04 +0000 2020
wangi onica,japanessssssss,javanese,6,86,0,28,Tue May 12 06:01:04 +0000 2020
kernetkapalselam,pupunfvck,"tetap berselancar diatas ombak
#akun_njancuki",29,1238,0,84,Wed May 20 07:23:14 +0000 2015
T_Wahyudi,TeguhW196,HambaALLAH.SWT,22,1206,0,1,Thu May 28 12:40:16 +0000 2020
Maswa Ruslan,maswa2301,Ig: @maswaaruslan,1496,215,1,8331,Mon Mar 12 04:44:27 +0000 2012
Aty Kiayimardjo,AKiayimardjo,"Jangan pernah meremehkan seseorang. 
diatas langit masih ada langit",1,59,0,0,Sun Oct 04 08:39:58 +0000 2020
Wama Kokar Papua,kokar_wama,Op maluk Wone,47,841,0,281,Wed Sep 02 09:46:23 +0000 2020
Skull Kidd,skullkidd_21st,Clothing Brand | R100 National door to door delivery fee | DM for orders,6,17,0,27,Fri Oct 04 06:32:16 +0000 2019
???,fatimah89i,"...لاترهق نفسك، الواقع على بُعد مترين """,23,137,0,10,Sun Jan 15 04:25:45 +0000 2012
Viramrt,gatauyaagatau,iyaa vir.,26,101,0,3256,Sat Oct 03 05:54:46 +0000 2020
A♊️,Gemini8l,,7,605,0,1300,Thu May 28 02:47:04 +0000 2020
fatimh 6969,6969Fatimh,,11,319,0,609,Sun Sep 20 18:42:53 +0000 2020
Iamfats,Iamfats1,,0,28,0,4,Thu Jul 09 10:11:53 +0000 2020
Muhammad Setiawan,Muhamma24801031,,1,6,0,0,Fri Oct 02 15:20:40 +0000 2020
Ohinida,ohinida,aku suka aku hehe,0,32,0,3,Fri Oct 02 11:26:07 +0000 2020
slmiahna,slmiahna,,0,30,0,21,Fri Oct 02 07:27:42 +0000 2020
Coffee Latte,Ojospaneng_,"Ngopi o ndisek, mergo urip kui butuh inspirasi ☕",70,745,0,20,Fri Oct 02 02:26:12 +0000 2020
Jim Cummings,jimmycthatsme,"🎥 | Filmmaker
Thunder Road + The Wolf of Snow Hollow",73576,25446,492,60015,Mon Sep 01 05:28:40 +0000 2008
Sara Alm,AlmAlm03236694,,0,40,0,46,Thu Oct 01 20:33:34 +0000 2020
Rawan💎,Rawan_784_,يارب رضا ينهضُ بنا للحياة و قلباً لا توجعه دنيا و روحاً تتوق لـ جنتك🕊.,15,164,0,283,Fri Jul 14 06:33:36 +0000 2017
Khawla,ikhas__,,89,158,0,2049,Sat Jul 13 00:10:09 +0000 2019
Panggilakukurnia,kurniiiiiaaaa,hallo,3,77,0,181,Wed Sep 30 13:53:45 +0000 2020
Real,Real567892149,,1,294,0,508,Wed Sep 30 08:16:19 +0000 2020
محمد بن المختار ⚖️📜,Just_mohmed,حاصل على بكالوريوس شريعة والقضاء الإسلامي -كاتب احيانا.. تاجر عقار ﴿أليس الله بكاف عبده﴾ -انا لست صالح انا مستور,397,875,0,8253,Mon Dec 26 23:13:52 +0000 2016
Abhishek Swain,Abhishe20896544,A Great Countrylover,1,347,0,163,Tue Sep 01 08:36:11 +0000 2020
丁月,dingdingyue,,94,1262,3,4465,Thu Apr 05 12:04:09 +0000 2018
✖️〰️✖️,reragna,"⚯͛ △⃒⃘ | There are two kinds of humans. The majority in this world is ruthless, heartless and selfish. #path",87,486,0,1175,Tue May 19 01:08:32 +0000 2020
Disna,taylalad,It's been nice to love you,7,72,0,168,Fri Aug 02 08:11:25 +0000 2019
Adiptaadii_,AdysAdipta,streetfotografi,4,15,0,5,Fri Sep 13 01:20:20 +0000 2019
Juan José Ruiz,juanjo_2109,🦆,312,4841,7,11753,Wed Oct 20 03:53:28 +0000 2010
chorche turan,chorcheturan,when U throw a #frisbee part of your #spirit flies with  #it #ultimate #science #edu #sustain #eco #scouting #drupal #music #marketing #finance #books,1657,3770,73,2633,Thu Sep 24 18:32:10 +0000 2009
jrhmndn,jaecung24,"Kalau ada perlu chat aja atau via email

#warga negara +62",16,351,1,73,Sun Nov 22 08:41:25 +0000 2015
🧁,venusmints,"fangirling trivia every hours🍓
Namaste👒",0,2268,0,28848,Wed Oct 02 06:05:06 +0000 2019
Ratika Ezra Pakpahan,EzraRatika," 
 ٱلْحَمْدُ لِلَّٰهِ رَبِّ ٱلْعَالَمِينَ

PLM - TJQ / Indonesia🇮🇩
|| O.B.S 06th December15 : 11.15🖤 
|| IG : @ratikeyyy",30,39,0,13,Tue Sep 29 09:57:44 +0000 2020
Harry Burr,hb06_,"President at @STHcampaigns, and 14 year-old on the side.",138,2954,2,303,Mon Apr 13 22:55:57 +0000 2020
° •✮Chsravanth!°🐦•✮•°,thesravanthi,🍫🍃💞,19,487,0,574,Mon Oct 10 03:09:59 +0000 2011
silvia vanani,silviavn6,,2,40,0,0,Sun Sep 06 12:03:55 +0000 2020
Divya,beingme_Divya,The unbearable lightness of being. Living example of Newton's third law. Avid Physics lover. Engineering graduate. I 💓 what I'm. Proud Tamil Woman தமிழச்சி,117,292,1,3844,Fri Mar 13 06:22:25 +0000 2009
Elegant shopp,ShoppElegant,Fast and easy shopping,0,33,0,0,Thu Aug 06 02:44:40 +0000 2020
Sarah Artan Yunita,queenmarthansya,CANCERIAN ♋,356,224,0,409,Thu Jun 14 04:36:50 +0000 2012
Iwankurnia,Iwankurnia2810,🙂senyum aja,6,173,0,1082,Mon Feb 24 12:21:36 +0000 2020
ozi,FauziArliansyah,,0,4,0,0,Mon May 07 00:49:46 +0000 2018
JEREMY JEFF🇮🇩,JeremyJeff17,"🎓 S.Kom.
❤️ 耶稣是我的救世主 ~ Jesus is my Savior
📖 Psalms 91 & Proverbs 4:23",23,114,0,20,Mon Jan 14 09:33:34 +0000 2013
Ricky Kristian Kaunang,rickykrstn74,"Acoustic Guitar, Bass Guitar, Drum
Eddie Van Halen, John Lennon, Slash, Haruka Nakagawa, 48 Group, DLL
My Cort Guitars 🎸,  Roland V Drums 🥁 Hartke Amps 🎛️",33,983,0,15451,Sat Dec 01 12:28:02 +0000 2018
Taeyeontan🐯,yuyunwidiyaa,"Kim Taehyung, Jeon Jungkook, Kim SeokJin💜
(Army jalur karma + fyp tiktok)",19,270,0,3320,Sun Sep 27 11:46:28 +0000 2020
Migy Migy,adelytavemanda,Cuitan semata,222,401,0,264,Sun Jul 15 04:26:30 +0000 2018
rukayya rabiu,rukayyarabiu8,Alhamdulilah,4,29,0,1,Sat Sep 26 13:50:28 +0000 2020
DIKA ALFARO PUTRA,dika_alfaro,Lagi jomblo,0,7,0,2,Wed Sep 16 17:36:48 +0000 2020
Laila Azizah,lanf_10,,1,16,0,5,Tue Jan 28 10:11:52 +0000 2020
Indomie_rendang,F_Rmdhni12,Seleraku Seleramu,220,1455,0,3264,Sat Nov 02 06:59:26 +0000 2019
😭,Pnstrbn,hanya sedang mengeluarkan isi kepala agar supaya tidak mengendap!,1,34,0,273,Wed May 22 14:24:02 +0000 2013
Neelam Sharma,NeelamS45086569,nothing,4,213,0,0,Fri Sep 25 12:39:05 +0000 2020
Junejo,iyaqoobjunejo,Muhammad Yaqoob Junejo,0,45,0,0,Sat Jul 11 19:03:13 +0000 2020
Sagar Jadhav,SagarJa18744640,,0,75,0,8,Fri Sep 25 03:28:01 +0000 2020
Fitrah Ayuningtyas,fitrayuningtyas,There is no education like adversity,4,416,0,12,Tue Mar 01 10:12:48 +0000 2011
Ochang,ochangjrot,0,0,13,0,2,Mon Aug 31 03:28:25 +0000 2020
Gilang Nugraha,GilangN65724028,nothing is impossible,10,79,0,7,Thu Sep 24 14:55:01 +0000 2020
mitha,mithaaaaa_na,,12,124,0,27,Fri Jul 17 12:52:41 +0000 2020
rasa nanas,panennanas,Genit tapi setia,110,121,0,198,Wed Apr 15 16:15:53 +0000 2020
Bhavesh Sharma,b_h_a_v_y,निर्भय.,35,509,1,482,Sat Nov 11 06:01:59 +0000 2017
Huge Tv,hugetvon,"Huge tv is only internet entertainment
👉https://t.co/wECzev3FiT
👉https://t.co/V7ahSVMNKJ
👉https://t.co/EqY9X3OuEp
👉https://t.co/xcKI9MT3jE",23,2080,1,176,Tue Jul 28 08:48:08 +0000 2020
H.Al1994🌬♌️,H_Al_94,قصَـبة سُكر وسط مرارة هذا العالمَ,24,721,0,1498,Tue Jan 21 10:11:51 +0000 2020
tegaljarong official,AsepSup66230567,tempat wisata di bendungan jatigede,8,224,0,0,Wed Sep 23 23:21:29 +0000 2020
abdullah Nasseri🇦🇪مقيد,Abdulla39038046,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏بين كل الكتابة وشعور احبك ‎‎‎‎‎‎‎‎‎@sh_ss16  😔☹️
‎‎‎‎‎‎‎‎‎‎‎‎‎#Path
عشقي مسلسلات تركية
‎‎‎‎‎‎‎#çukur
‎‎‎‎‎‎#EşkıyaDünyayaHükümdarOlmaz
‎#Ramo",427,5003,0,31308,Wed Mar 13 23:31:15 +0000 2019
المطيريه,N75410,الى يذم مطير ماعاشر مطير  ‏ولا عرف ...طيبها من رداها  ‏مطير بالتاريخ ماهي بأساطير  ‏قبيلةً ...كلن يدور رضاها,161,791,0,128,Mon Nov 06 16:30:47 +0000 2017
Arby,Arby24020752,penyayang,0,19,0,3,Wed Sep 23 14:54:54 +0000 2020
Sisca,FransiscaKwee,,341,534,2,30443,Sun Jun 13 08:29:33 +0000 2010
Ibax,Ibax91944344,,1,4,0,0,Thu Sep 17 06:20:16 +0000 2020
kataaquarius._,kataaquarius1,"bulshit
instagram @kataaquarius._",1,21,0,10,Wed Sep 23 09:17:18 +0000 2020
VedaSN,vedamsn,Write wat u know...,6,129,0,832,Wed Nov 30 07:53:28 +0000 2011
kurniawan saputra,kurniaw60408523,,2,28,0,1,Sun Sep 20 00:35:40 +0000 2020
Tweetashfia,Tweetashfia3,An optimist.,0,93,0,0,Tue Sep 22 07:58:30 +0000 2020
zalpa092🐥,Lili09212,"@palza_092

exo_l
exo💞
loey park❤",73,176,0,237,Tue Sep 22 14:47:00 +0000 2020
Divya Jain,DivyaJa73431911,,1,161,0,42,Sun Aug 30 10:39:26 +0000 2020
Saurabh Chaudhary,Saurabh25007024,"ENGINEER Corona batch |Views and Recipes are personal | Avid learner | Believer | |Harcourt Butler Technological Institute Kanpur|
RTs are not endorsement.",351,805,1,3322,Fri May 05 17:29:04 +0000 2017
Eridahhh,rideee0331,.,0,36,0,0,Mon Sep 21 14:21:48 +0000 2020
naemy1001,naemy1001,,2,69,0,166,Tue Sep 22 11:33:06 +0000 2020
Zielli,Zielli55,,4,479,0,1310,Sat May 12 04:56:48 +0000 2018
Yulinda Agustin,YulindAgustin,,0,12,0,5,Mon Sep 21 16:21:24 +0000 2020
Palak Singh,PalakSi51157688,,6,235,0,34,Tue Sep 22 03:13:54 +0000 2020
Walaa the book dragon 🐉,Walaa_Agil,"I'm 1994 girl from KSA Makkah. I'm a book dragon, very creepy and kind of weird 😁",457,356,6,1395,Mon Jun 11 19:51:36 +0000 2012
Nisha Sharma,NishaSh95129066,"athlete, I hv ma own personality, hate liars ,luv truth n music ...",19,314,0,14,Tue Sep 15 17:20:51 +0000 2020
Rachmah Islachah Agustina,rachmahislacha,فَبِأَيِّ آلَاءِ رَبِّكُمَا تُكَذِّبَانِ,52,304,0,1,Mon Sep 21 08:08:02 +0000 2020
Aku Kentang 🐽,AkuKent32380466,bersenang senang,0,21,0,31,Thu Sep 10 06:03:38 +0000 2020
1603,hX2JoCdNKrLs68f,,0,22,0,0,Sun Sep 20 11:10:26 +0000 2020
جُمانة 🐢,JumanahAbuarab,scorpion ♏️,39,48,0,566,Mon May 28 20:34:00 +0000 2012
tweetnyaaku,tweetnyaaku1,"aku, kamu, mereka dan semesta",1,24,0,37,Fri Sep 18 14:18:23 +0000 2020
denandrakenzieharyaa,kenziegantengg,Cancer.,7,319,0,14,Thu Aug 06 08:27:47 +0000 2020
فريق ابداع,CreativeTeam1_,فريق تطوعي ، يدعم جميع المواهب,99,157,1,148,Thu Mar 07 22:37:28 +0000 2013
ميييم,czm_a,,0,17,0,1,Sat Sep 19 19:51:10 +0000 2020
Mitambar,septianambarp,my dream reality,2,30,0,1,Mon May 21 14:09:03 +0000 2018
panggilan ditolak,akusiapa1900,🖤,2,11,0,0,Mon Sep 07 00:58:22 +0000 2020
Fullsun [DIN],fullsun0631,"Panggil saja DIN jangan Nder
#EXO
#NCT
#Kyungsoo❤❤
#Haechan🌞🌻",2219,3897,2,76486,Mon Jan 22 22:26:24 +0000 2018
syahdina hanum,syahdina_hanum,jadilah orang yang sederhana dan slalu bahagia.,2,40,0,10,Fri Sep 18 22:58:31 +0000 2020
Saeed,SaeedAlGhanim,,64,103,0,402,Sat Jul 28 03:21:35 +0000 2012
Bimbimm,ealoe_,slowly dory wory uyee,38,97,0,128,Fri Sep 18 19:57:45 +0000 2020
ث .,Cq3Oj,,3,328,0,4,Thu Sep 17 19:31:23 +0000 2020
هلا,ama1117733,,89,837,0,946,Fri Feb 12 15:43:13 +0000 2016
vijay Singh,vijayku85974313,"Hardwere 
https://www.instagram.com/vijay8239344438/
http://youtube.com/channel/UCsjBM…
http://facebook.com/profile.php?id…",3,169,0,18,Fri Sep 18 10:52:48 +0000 2020
Rio Shandy88,Rio9971271080,"kutai timur,
EAST BORNEO ( KALTIM )
SAMARINDA / SANGATTA
DAYAK,KUTAI
BORNEO TERBAIK
Ig ; @Shandy 158",18,973,0,1898,Wed Jul 11 18:36:13 +0000 2018
.,fjr_60,.,588,4314,0,440,Wed Jun 01 22:45:10 +0000 2016
DANAH,CryingDanah,,10,115,0,189,Tue May 26 16:42:52 +0000 2020
ريري,Ra2Ab__,ᴡᴇ ᴅᴏɴ'ᴛ ᴛᴀʟᴋ ᴀɴʏᴍᴏʀᴇ.,781,655,2,1190,Thu Jun 02 01:32:58 +0000 2016
ساهر 🐼📸🇰🇼,Atheerology,https://curiouscat.qa/Atheeerology,190,313,0,92,Mon Jul 31 15:20:10 +0000 2017
lɐɥʞnz,yourtruewnx,MONEY DONT SLEEP,40,165,0,232,Fri Nov 15 03:20:42 +0000 2019
Zahrasquad,Zahrasquad02,just fun 😋,3,118,0,20,Tue Sep 08 18:39:21 +0000 2020
Mohammad Elias,htmohammadelias,Be the hardest worker to success in life 😍,36,5001,0,35,Wed Aug 26 16:19:36 +0000 2020
.,yahoo2010nov,,0,10,0,0,Sat Nov 20 18:01:14 +0000 2010
Nina Yuliana,NinaYulia148,,4,149,0,406,Mon Sep 14 07:17:43 +0000 2020
Tina,tinasfactory,,1,824,0,6,Fri Apr 17 14:25:52 +0000 2020
Mayapuspita,Mayapus79759717,,4,846,0,1,Tue Sep 15 12:59:03 +0000 2020
🅰️🅱️U Ⓜ️0️⃣H🅰️Ⓜ️Ⓜ️ED أبو محمد #MBS,Abu_Mo7amd,كن مؤمناً بالله ثم بوطنك وأسرتك وعملك، واقنع برزقك. وتحدث دائماً بإيجابية عن ذلك. فمفرداتك وعباراتك التي تعتادها وأنت مؤمنٌ بها ستجعلك كـ ملكٍ يمشي (واثق الخطى),4578,7859,0,2997,Sat Jun 14 09:05:57 +0000 2014
Faisal Alkhaldi,fvill_,وأنفاس نجد بها جرح الدّهر يبرى💙,1085,305,0,135,Fri Jun 07 00:35:22 +0000 2019
Sami LAKHAL,SamiLAKHAL7,I am a biologist with extensive experience in  moleclar parasitology researcher devoted to tackling Leishmania zoonotic parasites,49,348,0,59,Wed Aug 26 19:09:28 +0000 2020
iye.ophell.pallets@gmail.com,IyeOphell,bahagia,25,309,0,5,Tue Sep 15 15:44:22 +0000 2020
YAMANAKA SACHIE✨☘️,aa_yamanaka,~Must be and only focus on your objectives alone~☘️✨,14,320,0,1659,Fri Mar 22 07:50:37 +0000 2019
ksktmh,KusnulK60574620,"@instagram 
@ksktmh",2,626,0,10,Tue Sep 15 14:06:13 +0000 2020
GombaL GembeL,Abongjr007,"Beradaptasi Akan Moral, Di Bawa Asyik Aja'",0,117,0,21,Thu Dec 19 02:41:01 +0000 2019
ً,A4PR19,الجنة تحت أقدامك، فلا تجلس !,155,445,1,1885,Tue Sep 15 13:02:13 +0000 2020
herman35ok,herman35ok,,17,303,0,322,Sun Aug 23 00:26:30 +0000 2020
Dicky Pratama,DickyPr34148406,Nama : Dicky Pratama,8,123,0,2,Tue Sep 15 01:38:19 +0000 2020
Denise,Denise91181399,Love people,4,37,0,215,Thu Mar 26 14:40:28 +0000 2020
عبدالرحمن خشيم,akhushaym,Architectural technician graduate working as a banker . @for_waledkh,126,166,0,13,Mon Sep 14 19:37:03 +0000 2020
skylightsenja,mpittttt____,"Gatau, kaya kurang aja. Kamu bukan dia soalnya.",3,184,0,35,Sun Aug 09 14:47:38 +0000 2020
cindyy.,cindyy19723918,busy.,0,9,0,13,Mon Sep 14 09:13:06 +0000 2020
मिज़ाज,UnearthedTruth,we live in a RAINBOW of CHAOS.,0,144,0,3024,Mon Sep 14 06:28:40 +0000 2020
M. Qosim Ghifari Aji,muhammadqosimga,Architecture Design Undip '12 @desainarsi12,43,105,0,23,Wed Jun 15 04:27:02 +0000 2011
Shatha💆🏻‍♀️,hish3012,حالمه وطموحه و أُريد أن أكون كل ما يمكنني أن أكونه. #uqucn40| Clinical nutrition student👩🏻‍⚕️🍒,20,256,0,662,Fri Mar 09 09:01:53 +0000 2018
Shreee,Shreee___,,0,140,0,56,Wed Jul 29 10:43:58 +0000 2020
🤎NekonoHoteru,nekonohoteru,Creature Comfort | Furry Companion | Curated by Digital Developer @minayd,26,728,0,544,Thu Oct 17 10:54:15 +0000 2019
Zola Wahyuni,ZolaWahyuni,,3,114,0,7,Thu Sep 10 04:32:16 +0000 2020
